State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
260	-620701	0.747258	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.019925	0.732565	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	7.33459e-05	0.00476488	0.0238095	0.0399956	0.71757	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.775967	0.00732478	0.0111585	0.0219518	0.0238095	0.00608395	0.0238095	0.0238095	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.793796	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.0200017	0.733141	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.733642	0.0238095	0.0238095	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0232661	0.0238095	0.0204912	0.755394	0.0238095	0.0238095	0.00473508	0.0238095	0.00363161	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.767967	0.00586515	0.0238095	0.00320878	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.716077	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
270	-619651	0.747258	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.019925	0.691184	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.04248	0.0238095	0.0465197	7.33459e-05	0.00476488	0.0238095	0.0399956	0.71757	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.775967	0.00732478	0.0111585	0.0219518	0.0238095	0.00608395	0.0238095	0.0238095	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.793796	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.0294293	0.723714	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.733642	0.0238095	0.0238095	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0232661	0.0238095	0.0204912	0.755394	0.0238095	0.0238095	0.00473508	0.0238095	0.00363161	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.767967	0.00586515	0.0238095	0.00320878	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.716077	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
280	-618213	0.747258	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.019925	0.691184	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.04248	0.0238095	0.0465197	7.33459e-05	0.00476488	0.0238095	0.00428499	0.762007	0.0238095	0.0150833	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.78146	0.00732478	0.0111585	0.0219518	0.0238095	0.000591249	0.0238095	0.0238095	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.793796	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.0294293	0.723714	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.733642	0.0238095	0.0238095	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0232661	0.0238095	0.0204912	0.746508	0.0326949	0.0238095	0.00473508	0.0238095	0.00363161	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.767967	0.00586515	0.0238095	0.00320878	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.735114	0.0238095	0.01222	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.716077	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
290	-617343	0.747258	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.019925	0.698243	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0033566	0.04248	0.0238095	0.0465197	7.33459e-05	0.00476488	0.0238095	0.00428499	0.762007	0.0238095	0.0150833	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.78146	0.00732478	0.0111585	0.0219518	0.0238095	0.000591249	0.0238095	0.0238095	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.793796	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.0294293	0.723714	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.733642	0.0238095	0.0238095	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0232661	0.0161466	0.0204912	0.777499	0.0326949	0.0238095	0.00473508	0.000481228	0.00363161	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.778158	0.00586515	0.0238095	0.00320878	0.0105066	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.735114	0.0238095	0.01222	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0275433	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712343	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
300	-616412	0.747258	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.019925	0.698243	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0033566	0.04248	0.0238095	0.0465197	7.33459e-05	0.00476488	0.0238095	0.00428499	0.769536	0.0238095	0.0150833	0.0238095	0.0221975	0.00453653	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.78146	0.00732478	0.0111585	0.0219518	0.0238095	0.000591249	0.0238095	0.0238095	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.793796	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.0294293	0.723714	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.733642	0.0238095	0.0238095	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0236877	0.00200626	0.0232661	0.0161466	0.0204912	0.777621	0.0326949	0.0238095	0.00473508	0.000481228	0.00363161	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.775202	0.00586515	0.0267649	0.00320878	0.0105066	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.735114	0.0238095	0.01222	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0275433	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712343	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
310	-615647	0.747258	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.019925	0.698243	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0033566	0.04248	0.0238095	0.0465197	7.33459e-05	0.00476488	0.0238095	0.00428499	0.769536	0.0238095	0.0150833	0.0238095	0.0221975	0.00453653	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.78146	0.00732478	0.0111585	0.0219518	0.0238095	0.000591249	0.0238095	0.0238095	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.793796	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.0294293	0.723714	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.00239039	0.755061	0.0238095	0.0238095	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0236877	0.00200626	0.0232661	0.0161466	0.0204912	0.777621	0.0326949	0.0238095	0.00473508	0.000481228	0.00363161	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.775202	0.00586515	0.0267649	0.00320878	0.0105066	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.735114	0.0238095	0.01222	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0275433	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712343	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
320	-614879	0.747258	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.019925	0.733095	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0033566	0.04248	0.0238095	0.0116685	7.33459e-05	0.00476488	0.0238095	0.00428499	0.769536	0.0238095	0.0150833	0.0238095	0.0221975	0.00453653	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.78146	0.00732478	0.0111585	0.0219518	0.0238095	0.000591249	0.0238095	0.0238095	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.793796	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.0294293	0.723714	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.00239039	0.775712	0.0238095	0.00315912	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0236877	0.00200626	0.0232661	0.0161466	0.0204912	0.777621	0.0326949	0.0238095	0.00473508	0.000481228	0.00363161	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0130562	0.0238095	0.0238095	0.0042661	0.785956	0.00586515	0.0267649	0.00320878	0.0105066	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.755629	0.00329421	0.01222	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0275433	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712343	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
330	-614596	0.747258	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.019925	0.733095	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0033566	0.04248	0.0238095	0.0116685	7.33459e-05	0.00476488	0.0238095	0.00428499	0.769536	0.0238095	0.0150833	0.0238095	0.0221975	0.00453653	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.765693	0.00197348	0.0111585	0.0219518	0.0238095	0.000591249	0.0238095	0.0449277	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.807926	0.00381309	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.000519873	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.0294293	0.723714	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.00239039	0.775712	0.0238095	0.00315912	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0236877	0.00200626	0.0232661	0.0161466	0.0204912	0.777621	0.0326949	0.0238095	0.00473508	0.000481228	0.00363161	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0130562	0.0238095	0.0238095	0.0042661	0.785956	0.00586515	0.0267649	0.00320878	0.0105066	0.00173236	0.00727164	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.771396	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.75566	0.00329421	0.012189	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0275433	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712343	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
340	-613712	0.747258	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.019925	0.724306	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0121448	0.04248	0.0238095	0.0116685	7.33459e-05	0.00476488	0.0238095	0.00428499	0.769536	0.0238095	0.0150833	0.0238095	0.0221975	0.00453653	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.765693	0.00197348	0.0111585	0.0219518	0.0238095	0.000591249	0.0238095	0.0449277	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.807926	0.00381309	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.000519873	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.0294293	0.738094	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.00942992	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.00239039	0.775712	0.0238095	0.00315912	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0236877	0.00255	0.0232661	0.0161466	0.0204912	0.777077	0.0326949	0.0238095	0.00473508	0.000481228	0.00363161	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0130562	0.0238095	0.0238095	0.0042661	0.785956	0.00586515	0.0267649	0.00320878	0.0105066	0.00173236	0.00727164	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0259363	0.0238095	0.0267134	0.76927	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.75566	0.00329421	0.012189	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0275433	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712343	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
350	-612420	0.760097	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0109697	0.0160939	0.0238095	0.0238095	0.0176434	0.00670921	0.00184218	0.0491214	0.69511	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0121448	0.04248	0.0238095	0.0116685	7.33459e-05	0.00476488	0.0238095	0.00428499	0.769536	0.0238095	0.0150833	0.0238095	0.0221975	0.00453653	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.765693	0.00197348	0.0111585	0.0219518	0.0238095	0.000591249	0.0238095	0.0449277	0.0223974	0.00172448	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.807926	0.00381309	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.000519873	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.748545	0.00583686	0.0114715	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.00630807	0.0238095	0.0238095	0.018631	0.748892	0.0238095	0.0238095	0.0209501	0.0238095	0.0238095	0.00942992	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.00239039	0.775712	0.0238095	0.00315912	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0236877	0.00255	0.0232661	0.0161466	0.0204912	0.777077	0.0326949	0.0238095	0.00473508	0.000481228	0.00363161	0.01842	0.0164538	0.0238095	0.012909	0.0238095	0.0130562	0.0238095	0.0238095	0.0042661	0.793311	0.00586515	0.0267649	0.00320878	0.0105066	0.00173236	0.00727164	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0259363	0.0238095	0.0267134	0.76927	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.75566	0.00329421	0.012189	0.0238095	0.0238095	0.0238095	0.0116314	0.00601206	0.0238095	0.0275433	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712343	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0239759	0.0202327	0.0238095	0.0150745	0.0207177	0.0238095	0.0238095	0.0063145	0.762054	
