State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
320	-614689	0.772823	0.0238095	0.00108474	0.0297713	0.00315927	0.0238095	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00839052	0.0238095	0.0109632	0.708508	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0398255	0.00117294	0.0238095	0.0238095	0.0170621	0.769564	0.00413288	0.017356	0.0238095	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.00291254	0.815327	0.00396335	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0238095	0.0238095	0.0232835	0.0238095	0.0172824	0.0238095	0.0238095	0.732528	0.0116024	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.758428	0.0238095	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.00424702	0.0238095	0.0116656	0.0172873	0.798553	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.748068	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.788507	0.0238095	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.76141	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.00661669	0.0238095	0.7541	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.00019237	0.00540291	0.0112077	0.0238095	0.0290322	0.760726	0.025962	0.0238095	0.0238095	0.0208877	0.0238095	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.71958	
330	-613777	0.777368	0.0238095	0.00108474	0.0297713	0.00315927	0.0192653	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00839052	0.0238095	0.0109632	0.697559	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0398255	0.0121219	0.0238095	0.0238095	0.0170621	0.769564	0.00413288	0.017356	0.0238095	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.00291254	0.815327	0.00396335	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0238095	0.0238095	0.0232835	0.0238095	0.0172824	0.0238095	0.0238095	0.732528	0.0116024	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.753161	0.0238095	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0290765	0.0238095	0.00522716	0.0198471	0.00424702	0.0238095	0.0116656	0.0172873	0.798553	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.748068	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.788507	0.0238095	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.76141	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.00661669	0.0238095	0.7541	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.00019237	0.00540291	0.0112077	0.0238095	0.0290322	0.760726	0.025962	0.0238095	0.0238095	0.0208877	0.0238095	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.71958	
340	-612661	0.777368	0.0238095	0.00108474	0.0297713	0.00315927	0.0192653	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00839052	0.0238095	0.0109632	0.697559	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0398255	0.0121219	0.0238095	0.0238095	0.0170621	0.769564	0.00413288	0.017356	0.0238095	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.00291254	0.815327	0.00396335	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0238095	0.0238095	0.0232835	0.0238095	0.0172824	0.0238095	0.0238095	0.732528	0.0116024	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.753161	0.0238095	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0290765	0.0238095	0.00522716	0.0198471	0.0108297	0.0238095	0.0116656	0.0172873	0.79197	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.748068	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.0206113	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.787123	0.0119637	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.76141	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.00661669	0.0238095	0.7541	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.00019237	0.00540291	0.0112077	0.0238095	0.0290322	0.760726	0.025962	0.0238095	0.0238095	0.0208877	0.0238095	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.71958	
350	-611423	0.777368	0.0238095	0.00108474	0.0297713	0.00315927	0.0192653	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00839052	0.0238095	0.0109632	0.697559	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0398255	0.0121219	0.0238095	0.0238095	0.0170621	0.769564	0.00413288	0.017356	0.0238095	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.0111169	0.807122	0.00396335	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0238095	0.0238095	0.0232835	0.0118974	0.0172824	0.0238095	0.0238095	0.74444	0.0116024	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.753161	0.0238095	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0290765	0.0238095	0.00522716	0.0198471	0.0108297	0.0238095	0.0116656	0.0172873	0.79197	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.748068	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.0206113	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.787123	0.0119637	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.76141	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.00661669	0.0238095	0.7541	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.00019237	0.00540291	0.0112077	0.0238095	0.0290322	0.760726	0.025962	0.0238095	0.0238095	0.0208877	0.0238095	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0171048	0.726284	
360	-610564	0.777368	0.0238095	0.00108474	0.0297713	0.00315927	0.0192653	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00839052	0.0238095	0.0109632	0.701788	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0355972	0.0121219	0.0238095	0.0238095	0.0170621	0.769564	0.00413288	0.017356	0.0238095	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.0111169	0.807122	0.00396335	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0238095	0.0238095	0.0232835	0.0118974	0.0172824	0.0238095	0.0238095	0.74444	0.0116024	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.753161	0.0238095	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0290765	0.0238095	0.00522716	0.0198471	0.0108297	0.0238095	0.0116656	0.0172873	0.79197	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.748068	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.0206113	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.787123	0.0119637	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.775554	0.0238095	0.0238095	0.00966562	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.00661669	0.0238095	0.7541	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.0118935	0.00540291	0.0112077	0.0238095	0.0290322	0.749025	0.025962	0.0238095	0.0238095	0.0117829	0.0273567	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0171048	0.731842	
370	-610314	0.777368	0.0238095	0.00108474	0.0297713	0.00315927	0.0192653	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00839052	0.0238095	0.0109632	0.701788	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0355972	0.0121219	0.0238095	0.0238095	0.0170621	0.769564	0.00413288	0.017356	0.0238095	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.0111169	0.807122	0.00396335	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0238095	0.0238095	0.0232835	0.0118974	0.0172824	0.0238095	0.0238095	0.74444	0.0116024	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.753161	0.0238095	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0290765	0.0238095	0.00522716	0.0198471	0.0108297	0.0257425	0.0116656	0.0172873	0.790037	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.748068	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.0206113	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.787123	0.0119637	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.775554	0.0238095	0.0238095	0.00966562	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.00661669	0.0238095	0.7541	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.0118935	0.00540291	0.0112077	0.00914404	0.0290322	0.763691	0.025962	0.0238095	0.0238095	0.0117829	0.0273567	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0171048	0.731842	
380	-609657	0.777368	0.0238095	0.00108474	0.0297713	0.00315927	0.0192653	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00839052	0.0238095	0.0109632	0.701788	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0355972	0.0121219	0.0238095	0.0238095	0.0170621	0.769564	0.00413288	0.017356	0.0238095	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.0111169	0.814622	0.00863479	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0116381	0.0238095	0.0232835	0.0118974	0.0172824	0.0238095	0.0238095	0.74444	0.0116024	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.736106	0.0408649	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0290765	0.0238095	0.00522716	0.0198471	0.0108297	0.0257425	0.0116656	0.0172873	0.790037	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.748068	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.0206113	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.787123	0.0119637	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.775554	0.0238095	0.0238095	0.00966562	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.0192697	0.0238095	0.741447	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.0118935	0.00540291	0.0112077	0.00914404	0.0290322	0.763691	0.025962	0.0238095	0.0238095	0.0117829	0.0273567	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0171048	0.731842	
390	-608822	0.782981	0.0238095	0.00108474	0.0297713	0.00315927	0.0192653	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00277666	0.0238095	0.0109632	0.701788	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0355972	0.0121219	0.0238095	0.0238095	0.0170621	0.781132	0.00413288	0.017356	0.0122415	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.0111169	0.814622	0.00863479	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0116381	0.0238095	0.0232835	0.0118974	0.0172824	0.0238095	0.0238095	0.758734	0.0116024	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.00351585	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.736106	0.0408649	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0290765	0.0238095	0.00522716	0.0198471	0.0108297	0.0257425	0.0116656	0.0172873	0.790037	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00713249	0.003768	0.00725948	0.746622	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.0206113	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.787123	0.0119637	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.775554	0.0238095	0.0238095	0.00966562	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.0192697	0.0238095	0.741447	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.0118935	0.00540291	0.0112077	0.00914404	0.0290322	0.763691	0.025962	0.0238095	0.0238095	0.0117829	0.0273567	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0189137	0.730033	
400	-608381	0.790141	0.0238095	0.00108474	0.0297713	0.00315927	0.0121058	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00277666	0.0238095	0.0109632	0.701788	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0355972	0.0121219	0.0238095	0.0238095	0.0113849	0.78681	0.00413288	0.017356	0.0122415	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.0111169	0.814622	0.00863479	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0116381	0.0238095	0.0232835	0.0118974	0.0172824	0.0238095	0.0238095	0.778433	0.0116024	0.0238095	0.0238095	0.0149195	0.00411034	0.0153821	0.00351585	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.736106	0.0408649	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0290765	0.0238095	0.00522716	0.0198471	0.0108297	0.0257425	0.0116656	0.0172873	0.790037	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00713249	0.003768	0.00725948	0.746622	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.0206113	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.787123	0.0119637	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.775554	0.0238095	0.0238095	0.00966562	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.0192697	0.0238095	0.741447	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.0118935	0.00540291	0.0112077	0.00914404	0.0290322	0.763691	0.025962	0.0238095	0.0238095	0.0117829	0.0273567	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0189137	0.730033	
410	-607112	0.790141	0.0238095	0.00108474	0.0297713	0.00315927	0.0121058	0.0238095	0.00692777	0.0156282	0.0194824	0.0238095	0.0236848	0.00277666	0.0238095	0.0109632	0.721081	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.00288297	0.0355972	0.0121219	0.0238095	0.0238095	0.0113849	0.78681	0.00413288	0.017356	0.0122415	0.020506	0.00953175	0.0238095	0.0238095	0.00568904	0.0238095	0.0133007	0.0238095	0.0048301	0.0106649	0.0111169	0.814622	0.00863479	0.0113262	0.0238095	0.0238095	0.0071591	0.0238095	0.00148599	0.0116381	0.0238095	0.0232835	0.0118974	0.0172824	0.0238095	0.0238095	0.778433	0.0116024	0.0238095	0.0238095	0.0149195	0.00411034	0.0153821	0.00351585	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.736106	0.0408649	0.0257372	0.00834734	0.0238095	0.0238095	0.0238095	0.0290765	0.0238095	0.00522716	0.0198471	0.0108297	0.0257425	0.0116656	0.0172873	0.790037	0.0261545	0.00248485	0.00565857	0.0238095	0.0238095	0.0238095	0.0136369	0.0238095	0.0238095	0.0238095	0.0224404	0.00713249	0.003768	0.00725948	0.746622	0.00456885	0.023761	0.0238095	0.0238095	0.0415909	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0229407	0.0238095	0.0238095	0.759007	0.0102971	0.0126816	0.0177262	0.0195662	0.0228863	0.0238095	0.0206113	0.00572322	0.0330152	0.009185	0.00788361	0.0119936	0.0116758	0.00952989	0.787123	0.0119637	0.0198671	0.0238095	0.0238095	0.00442638	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.775554	0.0238095	0.0238095	0.00966562	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0177659	0.0190607	0.00950011	0.0192697	0.0238095	0.741447	0.0194439	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.0118935	0.00540291	0.0112077	0.00914404	0.0290322	0.763691	0.025962	0.0238095	0.0238095	0.0117829	0.0273567	0.0185532	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0189137	0.730033	
