State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
520	-595728	0.811335	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.00163544	0.0238095	0.682052	0.0238095	0.00190726	0.0149261	0.0238095	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.0267424	0.0278674	0.0545834	0.0129829	0.000133751	0.856044	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.025152	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.774247	0.0238095	0.00365797	0.0238095	0.0238095	0.0238095	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.807232	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.0213766	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.776052	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.0187571	0.0148782	0.0238095	0.0167742	0.0107427	0.0251147	0.0198925	0.0238095	0.0288036	0.731527	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.019578	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.79024	0.0216621	0.0130759	0.0238095	0.0238095	0.0289836	0.00602701	0.00292443	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.797358	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00688829	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.750763	0.0108837	0.0238095	0.0238095	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.012664	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.765514	0.0238095	0.0238095	0.0238095	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.00216147	0.0238095	0.0416607	0.742354	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0182054	0.00999493	0.0238095	0.0131706	0.0217991	0.77198	0.0238095	0.0238095	0.0176796	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.0183882	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.779968	
530	-595297	0.811335	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.00163544	0.0238095	0.691973	0.0238095	0.00190726	0.0149261	0.0138893	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.0267424	0.0278674	0.0545834	0.0129829	0.000133751	0.856044	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.025152	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.774247	0.0238095	0.00365797	0.0238095	0.0238095	0.0238095	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.807232	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.0213766	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.776052	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.0187571	0.0148782	0.0238095	0.0167742	0.0107427	0.0251147	0.0198925	0.0238095	0.0288036	0.731527	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.019578	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.79024	0.0216621	0.0130759	0.0238095	0.0238095	0.0289836	0.00602701	0.00292443	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.797358	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00688829	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.750763	0.0108837	0.0238095	0.0238095	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.012664	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.765514	0.0238095	0.0238095	0.0238095	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.0115521	0.0238095	0.0416607	0.732963	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0182054	0.00999493	0.0238095	0.0131706	0.0217991	0.77198	0.0238095	0.0238095	0.0176796	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.0183882	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.779968	
540	-594781	0.804758	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.0290593	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.00163544	0.000756486	0.715026	0.0238095	0.00190726	0.0149261	0.0138893	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.0267424	0.0278674	0.0545834	0.0129829	0.000133751	0.856044	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.025152	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.774247	0.0238095	0.00365797	0.0238095	0.0238095	0.0238095	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.807232	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.0213766	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.776052	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.0187571	0.0148782	0.0238095	0.0167742	0.0103696	0.0251147	0.0198925	0.0238095	0.0288036	0.7319	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.00324055	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.806578	0.0216621	0.0130759	0.0238095	0.0238095	0.0289836	0.00602701	0.00292443	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.797358	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00688829	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.750763	0.0108837	0.0238095	0.0238095	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.012664	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.765514	0.0238095	0.0238095	0.0238095	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.0115521	0.0238095	0.0416607	0.732963	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0182054	0.00999493	0.0238095	0.0131706	0.0217991	0.77198	0.0238095	0.0238095	0.0176796	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.0183882	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.779968	
550	-593768	0.804758	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.0290593	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.00163544	0.000756486	0.690506	0.0238095	0.0264272	0.0149261	0.0138893	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.0267424	0.0278674	0.0545834	0.0129829	0.000133751	0.856044	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.025152	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.765532	0.0238095	0.00365797	0.0238095	0.0238095	0.0325245	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.807232	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.0213766	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.762539	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.03227	0.0148782	0.0238095	0.0167742	0.0103696	0.0251147	0.0198925	0.0238095	0.0288036	0.7319	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.00324055	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.806578	0.0216621	0.0130759	0.0238095	0.0238095	0.0289836	0.00602701	0.00292443	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.797358	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00688829	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.750763	0.0108837	0.0238095	0.0238095	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.012664	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.765514	0.0238095	0.0238095	0.0238095	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.0115521	0.0238095	0.0416607	0.732963	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0182054	0.00999493	0.0238095	0.0131706	0.0217991	0.77198	0.0238095	0.0238095	0.00631971	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.0183882	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.791328	
560	-593471	0.812917	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.0290593	0.0238095	0.0147669	0.0238095	0.0156507	0.0138409	0.00489218	0.00163544	0.000756486	0.687023	0.0277879	0.0264272	0.0149261	0.0138893	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.026247	0.0278674	0.0545834	0.0129829	0.000133751	0.856044	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.025152	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.765532	0.0238095	0.00365797	0.0238095	0.0238095	0.0325245	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.807232	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.0213766	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.762539	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.03227	0.0148782	0.0238095	0.0167742	0.0103696	0.0251147	0.0198925	0.0238095	0.0288036	0.7319	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.00324055	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.806578	0.0216621	0.0130759	0.0238095	0.0238095	0.0289836	0.00602701	0.00292443	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.797358	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00688829	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.750763	0.0108837	0.0238095	0.0238095	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.012664	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.765514	0.0238095	0.0238095	0.0238095	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.0115521	0.0238095	0.0416607	0.732963	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0219251	0.00999493	0.0238095	0.0131706	0.0217991	0.76826	0.0238095	0.0238095	0.00631971	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.0183882	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.791328	
570	-592927	0.812917	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.0290593	0.0238095	0.0147669	0.0238095	0.0156507	0.0138409	0.00489218	0.00163544	0.000756486	0.687023	0.0277879	0.0264272	0.0149261	0.0138893	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.026247	0.0278674	0.0545834	0.0129829	0.000133751	0.856044	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.025152	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.765532	0.0238095	0.00365797	0.0238095	0.0238095	0.0325245	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.807232	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.0213766	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.762539	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.03227	0.0148782	0.0238095	0.0167742	0.0103696	0.0251147	0.0198925	0.0238095	0.0288036	0.7319	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.00324055	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.827906	0.0216621	0.0130759	0.0238095	0.00248152	0.0289836	0.00602701	0.00292443	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.797358	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00688829	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.750763	0.0108837	0.0238095	0.0238095	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.0195748	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.761934	0.0238095	0.020479	0.0238095	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.0115521	0.0418223	0.0416607	0.71495	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0219251	0.00999493	0.0238095	0.0131706	0.0217991	0.76826	0.0238095	0.0238095	0.00631971	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.0183882	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.791328	
580	-592521	0.812917	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.0290593	0.0238095	0.0147669	0.0238095	0.0156507	0.0138409	0.00489218	0.00163544	0.000756486	0.687023	0.0277879	0.0264272	0.0149261	0.0138893	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.026247	0.0278674	0.0545834	0.0129829	0.000133751	0.856044	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.025152	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.765532	0.0238095	0.00365797	0.0238095	0.0238095	0.0325245	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.807232	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.0213766	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.762539	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.03227	0.0148782	0.0238095	0.0167742	0.0103696	0.0251147	0.0198925	0.0238095	0.0356042	0.725099	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.00324055	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.827906	0.0216621	0.0130759	0.0238095	0.00248152	0.0289836	0.00602701	0.00292443	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.797358	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00830542	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.745735	0.0108837	0.0238095	0.0274203	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.0195748	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.761934	0.0238095	0.020479	0.0238095	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.0115521	0.0418223	0.0416607	0.71495	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0219251	0.00999493	0.0238095	0.0131706	0.0217991	0.76826	0.0238095	0.0238095	0.00631971	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.0183882	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.791328	
590	-591898	0.812917	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.0290593	0.0238095	0.0147669	0.0238095	0.0156507	0.0138409	0.00489218	0.00163544	0.000756486	0.694618	0.0277879	0.0264272	0.00733053	0.0138893	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.026247	0.0278674	0.0545834	0.0129829	0.000133751	0.856044	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.025152	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.765532	0.0238095	0.00365797	0.0238095	0.0238095	0.0325245	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.807232	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.0213766	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.762539	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.03227	0.0148782	0.0238095	0.0167742	0.0103696	0.0251147	0.0198925	0.0238095	0.0356042	0.725099	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.00324055	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.827906	0.0216621	0.0130759	0.0238095	0.00248152	0.0289836	0.00602701	0.00292443	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.797358	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00830542	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.745735	0.0108837	0.0238095	0.0274203	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.0195748	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.761254	0.0238095	0.020479	0.0244897	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.0115521	0.0418223	0.0416607	0.71495	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0219251	0.00999493	0.0238095	0.0131706	0.0217991	0.76826	0.0238095	0.0238095	0.00631971	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.0183882	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.791328	
600	-591515	0.812917	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.0290593	0.0238095	0.0147669	0.0238095	0.0156507	0.0138409	0.00489218	0.00163544	0.000756486	0.694618	0.0277879	0.0264272	0.00733053	0.0138893	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.026247	0.0278674	0.0545834	0.0129829	0.000133751	0.880676	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.000519585	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.765532	0.0238095	0.00365797	0.0238095	0.0238095	0.0325245	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.807399	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.021209	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.762539	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.03227	0.0148782	0.0238095	0.0167742	0.0103696	0.0251147	0.0198925	0.0238095	0.0356042	0.725099	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.00324055	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.827906	0.0216621	0.0130759	0.0238095	0.00248152	0.0289836	0.00602701	0.0194887	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.780794	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00830542	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.745735	0.0108837	0.0238095	0.0274203	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.0195748	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.761254	0.0238095	0.020479	0.0244897	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.0115521	0.0418223	0.0416607	0.71495	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0219251	0.00999493	0.0238095	0.0131706	0.0217991	0.76826	0.0238095	0.0238095	0.00631971	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.0183882	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.791328	
610	-590570	0.812917	0.0155526	0.0238095	0.0124647	0.00423698	0.00355468	0.0290593	0.0238095	0.0147669	0.0238095	0.0156507	0.0138409	0.00489218	0.00163544	0.000756486	0.694618	0.0277879	0.0264272	0.00733053	0.0138893	0.022315	0.0284761	0.0238095	0.0220823	0.0238095	0.026247	0.0278674	0.0545834	0.0129829	0.000133751	0.880676	0.000535492	0.00377201	0.00058438	0.000229453	0.00327604	0.0238095	0.000519585	0.00205211	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	3.16936e-05	0.765532	0.0238095	0.00365797	0.0238095	0.0238095	0.0325245	0.0247551	0.0238095	0.0238095	0.00285301	0.0123457	0.00850449	0.0144955	0.0238095	0.00365198	0.826498	0.0183737	0.0190988	0.0134361	0.00742428	0.0266359	0.00211024	0.00714865	0.0202816	0.00853131	0.00463791	0.030723	0.0230533	0.000559864	0.0238095	0.762539	0.0175223	0.0156461	0.0233905	0.0238095	0.00335093	0.03227	0.0148782	0.0238095	0.0167742	0.0103696	0.0251147	0.0198925	0.0238095	0.0356042	0.725099	0.0238095	0.0232837	0.0313489	0.0073543	0.0238095	0.00992062	0.0238095	0.00324055	0.0160027	0.0131331	0.00784474	0.0129799	0.0112633	0.0115902	0.827906	0.0216621	0.0130759	0.0238095	0.00248152	0.0289836	0.00602701	0.0194887	0.0238095	0.0238095	0.0238095	0.00917756	0.0154611	0.0238095	0.0110577	0.780794	0.0238095	0.00964967	0.0238095	0.000467309	0.011047	0.00830542	0.0238095	0.0238095	0.0238095	0.0256949	0.0241143	0.0238095	0.0105856	0.00274468	0.745735	0.0108837	0.0238095	0.0274203	0.0254688	0.026637	0.0019907	0.0066661	0.00941244	0.0195748	0.030887	0.023196	0.0229003	0.00489408	0.0238095	0.761254	0.0238095	0.020479	0.0244897	0.0353752	0.0062051	0.00794875	0.0539414	0.00351644	0.0238095	0.0234728	0.0109017	0.0115521	0.0418223	0.0416607	0.71495	0.00920359	0.01564	0.0238095	0.00717434	0.0139359	0.0238095	0.0136818	0.0110104	0.0238095	0.0219251	0.00999493	0.0238095	0.0131706	0.0217991	0.76826	0.0238095	0.0238095	0.00631971	0.0218211	0.0286883	0.00739252	0.0106087	0.00222874	0.00174126	0.0238095	0.0109132	0.00743425	0.0003006	0.0469581	0.807975	
