State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
430	-605644	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.682899	0.0220846	0.0121443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0226266	0.0158831	0.0153812	0.0430488	0.0356386	0.00524066	0.0238095	0.818752	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.0238095	0.00407312	0.0238095	0.00782279	0.0286807	0.00383409	0.0238095	0.0181125	0.0168312	0.740554	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0252414	0.0238095	0.0238095	0.0238095	0.0262636	0.0127321	0.00992732	0.742958	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0238095	0.0135377	0.00804975	0.0238095	0.00421778	0.776093	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.0238095	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.75947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0238095	0.00777557	0.0238095	0.789974	0.0103245	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0499303	0.0016527	0.0321633	0.0238095	0.0283813	0.702225	0.0238095	0.0493759	0.011659	0.0238095	0.0115123	0.0238095	0.0238095	0.0238095	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.758559	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0168406	0.0232488	0.0175085	0.0301008	0.00557879	0.779806	
440	-604192	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.682899	0.0220846	0.0121443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0226266	0.0158831	0.0153812	0.0430488	0.0356386	0.00524066	0.0238095	0.839327	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.00323476	0.00407312	0.0238095	0.00782279	0.0286807	0.00383409	0.0238095	0.0181125	0.0168312	0.740554	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0252414	0.0238095	0.0238095	0.0238095	0.0262636	0.0127321	0.00992732	0.742958	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0238095	0.0135377	0.00804975	0.0238095	0.00421778	0.776093	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.0238095	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.75947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0238095	0.00777557	0.0238095	0.789974	0.0103245	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0499303	0.0016527	0.0321633	0.0238095	0.0283813	0.702225	0.0238095	0.0493759	0.011659	0.0238095	0.0115123	0.0238095	0.0238095	0.0315145	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.750854	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0168406	0.0232488	0.0076271	0.0301008	0.00557879	0.789688	
450	-603589	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.693973	0.0220846	0.0121443	0.012736	0.0238095	0.0238095	0.0238095	0.0238095	0.0226266	0.0158831	0.0153812	0.0430488	0.0356386	0.00524066	0.0238095	0.839327	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.00323476	0.00407312	0.0238095	0.00782279	0.0286807	0.00383409	0.0238095	0.0181125	0.0168312	0.758081	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0181355	0.0133883	0.0238095	0.0238095	0.0262636	0.0127321	0.00992732	0.742958	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0238095	0.0135377	0.00804975	0.0238095	0.00421778	0.776093	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.00603874	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.777241	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0238095	0.00777557	0.0238095	0.789974	0.0103245	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0499303	0.0016527	0.0321633	0.0238095	0.0283813	0.699518	0.0238095	0.0520829	0.011659	0.0238095	0.0115123	0.0238095	0.0238095	0.0315145	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.750854	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0168406	0.0232488	0.0076271	0.0301008	0.00557879	0.789688	
460	-603167	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.695774	0.0220846	0.0121443	0.012736	0.0238095	0.0238095	0.0238095	0.0238095	0.0226266	0.0281211	0.00134231	0.0430488	0.0356386	0.00524066	0.0238095	0.839327	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.00323476	0.00407312	0.0238095	0.00782279	0.0286807	0.00383409	0.0238095	0.0181125	0.0168312	0.758081	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0181355	0.0133883	0.0238095	0.0238095	0.0262636	0.0127321	0.00992732	0.742958	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0238095	0.0135377	0.00804975	0.0238095	0.00421778	0.776093	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.00603874	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.777241	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0238095	0.00777557	0.0238095	0.789974	0.0103245	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0499303	0.0016527	0.0321633	0.0356214	0.0283813	0.734378	0.0238095	0.00541175	0.011659	0.0238095	0.0115123	0.0238095	0.0238095	0.0315145	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.750854	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0168406	0.0232488	0.0076271	0.0301008	0.00557879	0.789688	
470	-602676	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.695774	0.0220846	0.0121443	0.012736	0.0238095	0.0238095	0.0238095	0.0238095	0.0226266	0.0281211	0.00134231	0.0430488	0.0356386	0.00524066	0.0238095	0.844532	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.00323476	0.00407312	0.0186047	0.00782279	0.0286807	0.00383409	0.0238095	0.0181125	0.0168312	0.758081	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0181355	0.0133883	0.0238095	0.0238095	0.0262636	0.0127321	0.00992732	0.742958	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0238095	0.0135377	0.00804975	0.0238095	0.00421778	0.776093	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.00603874	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.788598	0.0124528	0.0238095	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0238095	0.00777557	0.0238095	0.789974	0.0103245	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0499303	0.0016527	0.0321633	0.0356214	0.0283813	0.720625	0.0375625	0.00541175	0.011659	0.0238095	0.0115123	0.0238095	0.0238095	0.0315145	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.750854	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0210832	0.0232488	0.0076271	0.00300521	0.00557879	0.812541	
480	-602303	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.695774	0.0220846	0.0121443	0.012736	0.0238095	0.0238095	0.0238095	0.0238095	0.0226266	0.0281211	0.00134231	0.0430488	0.0356386	0.00524066	0.0238095	0.844532	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.00323476	0.00407312	0.0186047	0.00782279	0.0286807	0.00383409	0.0238095	0.0181125	0.0168312	0.758081	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0181355	0.0133883	0.0238095	0.0238095	0.0262636	0.0127321	0.00992732	0.742958	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0238095	0.0135377	0.00804975	0.0238095	0.00421778	0.776093	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.00603874	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.788598	0.0124528	0.0238095	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0238095	0.00777557	0.0238095	0.788785	0.0115133	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0499303	0.0016527	0.0321633	0.0356214	0.0283813	0.720625	0.0375625	0.00541175	0.011659	0.0238095	0.0115123	0.0238095	0.0238095	0.0315145	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.750854	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0210832	0.0232488	0.0076271	0.00300521	0.00557879	0.812541	
490	-601214	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.714715	0.0220846	0.0121443	0.012736	0.0238095	0.00486836	0.0238095	0.0238095	0.0226266	0.0281211	0.00134231	0.0430488	0.0356386	0.00524066	0.0238095	0.844532	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.00323476	0.00407312	0.0186047	0.00782279	0.0286807	0.00383409	0.00149089	0.0181125	0.0168312	0.7848	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0181355	0.0133883	0.0194089	0.0238095	0.0262636	0.0127321	0.00992732	0.742958	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0238095	0.0135377	0.00804975	0.0238095	0.00421778	0.776093	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.00603874	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.788598	0.0124528	0.0238095	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0238095	0.00777557	0.0238095	0.788785	0.0115133	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0499303	0.0016527	0.0321633	0.0356214	0.0283813	0.720625	0.0375625	0.00541175	0.0177598	0.0238095	0.0115123	0.0238095	0.0238095	0.0315145	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.744753	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0210832	0.0232488	0.0076271	0.00300521	0.00557879	0.812541	
500	-600663	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.714715	0.0220846	0.0121443	0.012736	0.0238095	0.00486836	0.0238095	0.0238095	0.0226266	0.0281211	0.00134231	0.0430488	0.0356386	0.00524066	0.0238095	0.847184	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.00323476	0.00407312	0.0186047	0.00782279	0.0286807	0.00118218	0.00149089	0.0181125	0.0168312	0.784842	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0181355	0.0133459	0.0194089	0.0238095	0.0274764	0.0127321	0.00992732	0.741745	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0238095	0.0135377	0.00804975	0.0238095	0.00421778	0.776093	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.00603874	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.788598	0.0124528	0.0238095	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0238095	0.00777557	0.0238095	0.788785	0.0115133	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0182695	0.0016527	0.0321633	0.0356214	0.0283813	0.752285	0.0375625	0.00541175	0.0177598	0.0238095	0.0115123	0.0238095	0.0238095	0.0315145	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.744753	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0210832	0.0232488	0.0076271	0.00300521	0.00557879	0.812541	
510	-600212	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.718664	0.0220846	0.00279066	0.012736	0.0238095	0.00486836	0.029214	0.0238095	0.0226266	0.0281211	0.00134231	0.0430488	0.0356386	0.00524066	0.0238095	0.847184	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.00323476	0.00407312	0.0186047	0.00782279	0.0286807	0.00118218	0.00149089	0.0181125	0.0168312	0.784842	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0181355	0.0133459	0.0194089	0.0238095	0.0274764	0.0127321	0.00992732	0.741745	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0238095	0.0135377	0.00804975	0.0238095	0.00421778	0.776093	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.00603874	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.788598	0.0124528	0.0238095	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0155589	0.00777557	0.0238095	0.797036	0.0115133	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0182695	0.0016527	0.0321633	0.0356214	0.0283813	0.752285	0.0375625	0.00541175	0.0177598	0.0238095	0.0115123	0.0238095	0.0238095	0.0315145	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.744753	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0210832	0.0232488	0.0076271	0.00300521	0.00557879	0.812541	
520	-599603	0.784433	0.018288	0.0274274	0.00300235	0.0238095	0.00276638	0.0238095	0.00402059	0.0301657	0.0238095	0.0274046	0.0238095	0.00185411	0.00539964	0.0312459	0.718664	0.0220846	0.00279066	0.012736	0.0238095	0.00486836	0.029214	0.0238095	0.0226266	0.0281211	0.00134231	0.0430488	0.0356386	0.00524066	0.0238095	0.847184	0.00267392	0.0207027	0.0158131	0.00244445	0.0185335	0.00323476	0.00407312	0.0186047	0.00782279	0.0286807	0.00118218	0.00149089	0.0181125	0.0168312	0.784842	0.00661449	0.030071	0.00860066	0.0165257	0.0238095	0.0185885	0.0236229	0.0181355	0.0133459	0.0194089	0.0238095	0.0274764	0.0127321	0.00992732	0.741745	0.0238095	0.0238095	0.00785216	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00979096	0.0238095	0.0195916	0.0102449	0.00641254	0.0313049	0.774193	0.0168497	0.00627201	0.0195754	0.0238095	0.0178321	0.0238095	0.0238095	0.00248591	0.0238095	0.0170368	0.0135377	0.00804975	0.0238095	0.00421778	0.782866	0.0238095	0.0238095	0.0131929	0.0238095	0.0238095	0.00499429	0.0132478	0.0238095	0.0238095	0.0186411	0.0238095	0.014194	0.00026065	0.00872857	0.805686	0.00463915	0.0192227	0.0238095	0.018026	0.00528381	0.0100801	0.0174871	0.00885095	0.00603874	0.010785	0.0238095	0.0170396	0.0156564	0.00404391	0.804353	0.0124528	0.00805497	0.0238095	0.0238095	0.0238095	0.00521175	0.034941	0.0124979	0.0238095	0.0127406	0.0238095	0.0155589	0.00777557	0.0238095	0.797036	0.0115133	0.0238095	0.00581648	0.00167075	0.0238095	0.0228365	0.0238095	0.0143415	0.0238095	0.0171289	0.0238095	0.00369017	0.0198402	0.0238095	0.739334	0.0193836	0.0205879	0.0238095	0.00806555	0.0206357	0.0238095	0.0260285	0.00770051	0.00241237	0.0182695	0.0016527	0.0321633	0.0356214	0.0283813	0.752285	0.0375625	0.00541175	0.0177598	0.0238095	0.0115123	0.0238095	0.0238095	0.0315145	0.0157516	0.00761015	0.00704289	0.0238095	0.0238095	0.0211985	0.744753	0.0238095	0.0238095	0.020065	0.0077708	0.0184316	0.0238095	0.00462177	0.0238095	0.00459828	0.0210832	0.0232488	0.0076271	0.00300521	0.00557879	0.812541	
