State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
380	-609753	0.754725	0.0238095	0.0238095	0.0146605	0.0165736	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0257618	0.0238095	0.0238095	0.00572082	0.0178079	0.708492	0.0311184	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.000659768	0.776958	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0339354	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0181649	0.00664316	0.802808	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0238095	0.0238095	0.0258908	0.74213	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0325176	0.0238095	0.803636	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.000864924	0.0238095	0.000266278	0.0238095	0.00225762	0.0238095	0.0238095	0.0238095	0.759874	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.820332	0.000482757	0.0238095	0.00888958	0.0238095	0.00688223	0.0041926	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.756674	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.733921	0.0238095	0.0238095	0.0238095	0.016583	0.0137928	0.0192679	0.00787767	0.0207242	0.0238095	0.00938226	0.02042	0.0238095	0.0119429	0.0238095	0.786261	0.000404596	0.0238095	0.0146886	0.0238095	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.00125277	0.0237591	0.0274115	0.0141853	0.765851	0.0215523	0.0269597	0.024389	0.0238095	0.0238095	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.774887	0.0238095	0.0129834	0.0145519	0.0238095	0.0242337	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0238095	0.782525	
390	-608691	0.754725	0.0238095	0.0238095	0.0146605	0.0165736	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0257618	0.0238095	0.0238095	0.00572082	0.0178079	0.72316	0.0311184	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0238095	0.0157604	0.0238095	0.0238095	0.0238095	0.000659768	0.776958	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0339354	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0181649	0.00664316	0.802808	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0238095	0.0238095	0.0258908	0.74213	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.00438511	0.00331125	0.852266	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.000864924	0.0238095	0.000266278	0.0238095	0.00225762	0.0238095	0.0238095	0.0238095	0.759874	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.820332	0.000482757	0.0238095	0.00888958	0.0238095	0.00688223	0.0041926	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.756674	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.733921	0.0238095	0.0238095	0.0238095	0.016583	0.0137928	0.0192679	0.00420692	0.0207242	0.0238095	0.00938226	0.02042	0.0238095	0.0119429	0.0238095	0.789932	0.000404596	0.0238095	0.0146886	0.0238095	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.00125277	0.0237591	0.0274115	0.0141853	0.765851	0.0215523	0.0269597	0.024389	0.0238095	0.0238095	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.774887	0.0238095	0.0129834	0.0145519	0.0238095	0.0242337	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0238095	0.782525	
400	-608479	0.758119	0.0238095	0.0238095	0.0146605	0.0165736	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0257618	0.0238095	0.0204147	0.00572082	0.0178079	0.72316	0.0311184	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0238095	0.0157604	0.0238095	0.0238095	0.0238095	0.000659768	0.776958	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0339354	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0181649	0.00664316	0.802808	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0238095	0.0238095	0.0258908	0.74213	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.00438511	0.00331125	0.867481	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.000864924	0.00859498	0.000266278	0.0238095	0.00225762	0.0238095	0.0238095	0.0238095	0.759874	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.820332	0.000482757	0.0238095	0.00888958	0.0238095	0.00688223	0.0041926	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.756674	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.733921	0.0238095	0.0238095	0.0238095	0.016583	0.0137928	0.0192679	0.00420692	0.0207242	0.0238095	0.00938226	0.02042	0.0238095	0.0119429	0.0247744	0.788967	0.000404596	0.0238095	0.0146886	0.0238095	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.0450773	0.0237591	0.0274115	0.0141853	0.722026	0.0215523	0.0269597	0.024389	0.0238095	0.0231647	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.775532	0.0238095	0.00453608	0.0145519	0.0238095	0.0242337	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0238095	0.790972	
410	-607915	0.758119	0.0238095	0.0238095	0.0146605	0.0165736	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0257618	0.0238095	0.0204147	0.00572082	0.0178079	0.731424	0.022854	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0238095	0.0157604	0.0238095	0.0238095	0.0238095	0.000659768	0.776958	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0339354	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0181649	0.00664316	0.802808	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0179146	0.00238512	0.0258908	0.769449	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.00438511	0.00331125	0.867481	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.000864924	0.00859498	0.000266278	0.0238095	0.00225762	0.0238095	0.0238095	0.0238095	0.759874	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.820332	0.000482757	0.0238095	0.00888958	0.0238095	0.00688223	0.0041926	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.756674	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.748648	0.0238095	0.00908304	0.0238095	0.016583	0.0137928	0.0192679	0.00420692	0.0207242	0.0238095	0.00938226	0.02042	0.0238095	0.0119429	0.0247744	0.793467	0.000404596	0.0193098	0.0146886	0.0238095	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.0450773	0.0237591	0.0274115	0.0141853	0.722026	0.0215523	0.0269597	0.024389	0.0238095	0.0231647	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.775532	0.0238095	0.00453608	0.0145519	0.0238095	0.00391583	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0238095	0.81129	
420	-607561	0.7732	0.0238095	0.0238095	0.0146605	0.0165736	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0257618	0.0238095	0.00533426	0.00572082	0.0178079	0.731424	0.022854	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0238095	0.0157604	0.0238095	0.0238095	0.0238095	0.000659768	0.776958	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0339354	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0181649	0.00664316	0.802808	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0179146	0.00238512	0.0258908	0.769449	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.00438511	0.00331125	0.867481	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.000864924	0.00859498	0.000266278	0.0238095	0.00225762	0.0238095	0.0378331	0.0238095	0.74585	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.820332	0.000482757	0.0238095	0.00888958	0.0238095	0.00688223	0.0041926	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.756674	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.748648	0.0238095	0.00908304	0.0238095	0.016583	0.0137928	0.0192679	0.00420692	0.0207242	0.0238095	0.00938226	0.02042	0.00629412	0.0119429	0.0247744	0.810982	0.000404596	0.0193098	0.0146886	0.0238095	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.0450773	0.0237591	0.0274115	0.0141853	0.722026	0.0215523	0.0269597	0.024389	0.0238095	0.0231647	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.775532	0.0238095	0.00453608	0.0145519	0.0238095	0.00391583	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0268477	0.808252	
430	-607053	0.773081	0.0238095	0.0238095	0.0146605	0.0165736	0.0246389	0.00215106	0.0151517	0.0238095	0.021688	0.0257618	0.0238095	0.00533426	0.00572082	0.0178079	0.731424	0.022854	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0238095	0.0157604	0.0238095	0.0238095	0.0238095	0.000659768	0.776958	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0339354	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0135724	0.00664316	0.8074	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0179146	0.00238512	0.0258908	0.769449	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.00438511	0.00331125	0.867481	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.000864924	0.00859498	0.000266278	0.0238095	0.00225762	0.0238095	0.0378331	0.0238095	0.74585	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.820332	0.000482757	0.0238095	0.00888958	0.0238095	0.00688223	0.0041926	0.0096451	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.770838	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.748648	0.0238095	0.00908304	0.0238095	0.016583	0.0137928	0.0192679	0.00420692	0.0207242	0.0238095	0.00938226	0.02042	0.00629412	0.0119429	0.0247744	0.810982	0.000404596	0.0193098	0.0146886	0.0238095	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.0450773	0.0237591	0.0274115	0.0141853	0.722026	0.0215523	0.0269597	0.024389	0.0238095	0.0231647	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.775532	0.0238095	0.00453608	0.0145519	0.0238095	0.00391583	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0268477	0.808252	
440	-605663	0.773081	0.0238095	0.0238095	0.0146605	0.0165736	0.0246389	0.00215106	0.0151517	0.0238095	0.021688	0.0257618	0.0238095	0.00533426	0.00572082	0.0178079	0.731424	0.022854	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0238095	0.0157604	0.0238095	0.0238095	0.0238095	0.000659768	0.776958	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0339354	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0135724	0.00664316	0.8074	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0179146	0.00238512	0.0258908	0.769449	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.00438511	0.00331125	0.862027	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.00631834	0.00859498	0.000266278	0.0238095	0.00225762	0.0238095	0.0378331	0.0238095	0.74585	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.805433	0.000482757	0.0238095	0.00888958	0.0238095	0.0217815	0.0041926	0.0096451	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.770838	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.748648	0.0238095	0.00908304	0.0238095	0.016583	0.0137928	0.0192679	0.00420692	0.0207242	0.0238095	0.00938226	0.02042	0.00629412	0.0119429	0.0247744	0.810982	0.000404596	0.0193098	0.0146886	0.0238095	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.0450773	0.0237591	0.0274115	0.0141853	0.722026	0.0215523	0.0269597	0.024389	0.0238095	0.0231647	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.775532	0.0238095	0.00453608	0.0145519	0.0238095	0.00391583	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0268477	0.808252	
450	-605404	0.771908	0.0238095	0.0238095	0.0146605	0.0165736	0.0258116	0.00215106	0.0151517	0.0238095	0.021688	0.0257618	0.0238095	0.00533426	0.00572082	0.0178079	0.721948	0.022854	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0332855	0.0157604	0.0238095	0.0238095	0.0238095	0.000659768	0.77399	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0369033	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0135724	0.00664316	0.8074	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0179146	0.00238512	0.0258908	0.769449	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.00438511	0.00331125	0.862027	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.00631834	0.00859498	0.000266278	0.0238095	0.00225762	0.0238095	0.0378331	0.0238095	0.74585	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.805433	0.000482757	0.0238095	0.00888958	0.0238095	0.0217815	0.0041926	0.0096451	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.770838	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.748648	0.0238095	0.00908304	0.0238095	0.016583	0.0137928	0.0192679	0.00420692	0.0207242	0.0238095	0.00938226	0.02042	0.00629412	0.0119429	0.0247744	0.810982	0.000404596	0.0193098	0.0146886	0.0238095	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.0450773	0.0237591	0.0274115	0.0141853	0.722026	0.0215523	0.0269597	0.024389	0.0238095	0.0231647	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.775532	0.0238095	0.00453608	0.0145519	0.0238095	0.00391583	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0268477	0.808252	
460	-604640	0.771908	0.0238095	0.0238095	0.0146605	0.0165736	0.0258116	0.00215106	0.0151517	0.0238095	0.021688	0.0257618	0.0238095	0.00533426	0.00572082	0.0178079	0.721948	0.022854	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0332855	0.0157604	0.0238095	0.0238095	0.0238095	0.000659768	0.77399	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0369033	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0135724	0.00664316	0.8074	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0179146	0.00238512	0.0258908	0.769449	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.00438511	0.00331125	0.862027	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.00631834	0.00859498	0.000266278	0.0238095	0.00225762	0.0238095	0.0378331	0.0238095	0.74585	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.805433	0.000482757	0.0238095	0.00888958	0.0238095	0.0217815	0.0041926	0.0096451	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.770838	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.748648	0.0238095	0.00908304	0.0238095	0.016583	0.0137928	0.0192679	0.00420692	0.0207242	0.0238095	0.00938226	0.02042	0.00629412	0.0119429	0.0247744	0.810982	0.000404596	0.0193098	0.0146886	0.00662328	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.0450773	0.0237591	0.0274115	0.0141853	0.739212	0.0215523	0.0269597	0.024389	0.0238095	0.0231647	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.775532	0.0238095	0.00453608	0.0145519	0.0238095	0.00391583	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0268477	0.808252	
470	-604009	0.771908	0.0238095	0.0238095	0.0146605	0.0165736	0.0258116	0.00215106	0.0151517	0.0238095	0.021688	0.0257618	0.0238095	0.00533426	0.00572082	0.0178079	0.721948	0.022854	0.0238095	0.00268877	0.0282676	0.0229171	0.00236491	0.0368673	0.0238095	0.0332855	0.0157604	0.0238095	0.0238095	0.0238095	0.000659768	0.77399	0.0178047	0.00249155	0.00287031	0.0238095	0.0238095	0.0204955	0.0369033	0.0203026	0.00543435	0.0238095	0.0238095	0.0126923	0.0135724	0.00664316	0.8074	0.0184161	0.0142499	0.0238095	0.0238095	0.0238095	0.00458943	0.00272834	0.0238095	0.0238095	0.00066028	0.0238095	0.0179146	0.00238512	0.0258908	0.769449	0.0238095	0.0238095	0.0238095	0.0238095	0.0171521	0.0170786	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.00438511	0.00331125	0.862027	0.0238095	0.00554181	0.00436721	0.0156342	0.00419989	0.00677912	0.00631834	0.00859498	0.000266278	0.0238095	0.00225762	0.0238095	0.0181548	0.0238095	0.765528	0.0238095	0.0239597	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0102107	0.0072114	0.0136446	0.0193391	0.0135765	0.0238095	0.0238095	0.805433	0.000482757	0.0238095	0.00888958	0.0238095	0.0217815	0.0041926	0.0096451	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0135407	0.00329581	0.770838	0.0063207	0.0130434	0.0238095	0.0238095	0.0238095	0.0238095	0.0216336	0.0238095	0.0238095	0.0106393	0.0238095	0.00293691	0.0238095	0.0238095	0.748648	0.0238095	0.00908304	0.0238095	0.016583	0.0137928	0.0192679	0.00420692	0.0207242	0.0238095	0.00938226	0.02042	0.00629412	0.0119429	0.00694305	0.828813	0.000404596	0.0193098	0.0146886	0.00662328	0.00684806	0.00568677	0.00814668	0.0252013	0.0238095	0.0255269	0.0450773	0.000912224	0.0274115	0.0141853	0.762059	0.0215523	0.0269597	0.024389	0.0238095	0.0231647	0.00225163	0.0245665	0.0154458	0.0149569	0.0157927	0.00110247	0.0174043	0.0139652	0.0238095	0.775532	0.0238095	0.00453608	0.0145519	0.0238095	0.00391583	0.0238095	0.000521804	0.00532863	0.0201538	0.0250031	0.000339448	0.0238095	0.0191214	0.0268477	0.808252	
