State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
240	-616065	0.767057	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.0238095	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0238095	0.747356	0.00929289	0.0238095	0.0238095	0.0048214	0.0238095	0.008572	0.0238095	0.0400988	0.0261251	0.0109292	0.0238095	0.0099477	0.00193177	0.000444459	0.743766	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0238095	0.00562225	0.711548	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267778	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.752944	0.0238095	0.0238095	0.0143475	0.0238095	0.00517984	0.0198108	0.0238095	0.0238095	0.0238095	0.0148832	0.00201902	0.0238095	0.0238095	0.016312	0.775649	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.787061	0.0130451	0.0238095	0.0238095	0.0193001	0.0289437	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.745271	0.0238095	0.0238095	0.0238095	0.00732215	0.00980288	0.0145607	0.0238095	0.0108295	0.0238095	0.00934429	0.0238095	0.0238095	0.0238095	0.0238095	0.75101	0.0123823	0.00214847	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0225471	0.0128543	0.0238095	0.00151456	0.0238095	0.00384049	0.0238095	0.765811	0.0238095	0.0238095	0.0238095	0.00295666	0.0238095	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.731729	0.00622591	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0125048	0.0238095	0.0238095	0.0238095	0.00164125	0.0238095	0.0238095	0.0233136	0.74254	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.023627	0.00832474	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0238095	0.00121947	0.00141692	0.759744	
250	-615220	0.767057	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.0238095	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0238095	0.747356	0.00929289	0.0238095	0.0238095	0.0048214	0.0238095	0.008572	0.0238095	0.0400988	0.0261251	0.0109292	0.0238095	0.0099477	0.00193177	0.000444459	0.743766	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0238095	0.00562225	0.711548	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267778	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.758934	0.0238095	0.0238095	0.0143475	0.0200499	0.00517984	0.0198108	0.0238095	0.0215793	0.0238095	0.0148832	0.00201902	0.0238095	0.0238095	0.016312	0.775649	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.812128	0.0130451	0.0238095	0.0238095	0.0193001	0.00387603	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.745271	0.0238095	0.0238095	0.0238095	0.00732215	0.00980288	0.0145607	0.0238095	0.0108295	0.0238095	0.00934429	0.0238095	0.0238095	0.0238095	0.0238095	0.75101	0.0123823	0.00214847	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0225471	0.0128543	0.0238095	0.00151456	0.0238095	0.00384049	0.0238095	0.765811	0.0238095	0.0238095	0.0238095	0.00295666	0.0238095	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.731729	0.00622591	0.0238095	0.0238095	0.0238095	0.0341046	0.0238095	0.0125048	0.0238095	0.0238095	0.0238095	0.00164125	0.0238095	0.0238095	0.0233136	0.732245	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.023627	0.00832474	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0238095	0.00121947	0.00141692	0.759744	
260	-614335	0.767057	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.0238095	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0354548	0.73571	0.00929289	0.0238095	0.0238095	0.0048214	0.0238095	0.008572	0.0238095	0.0400988	0.0261251	0.0109292	0.0238095	0.0099477	0.00193177	0.000444459	0.745331	0.0222446	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0238095	0.00562225	0.761938	0.0238095	0.00144291	0.0238095	0.0171144	0.0238095	0.0267778	0.00248138	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.758934	0.0238095	0.0238095	0.0143475	0.0200499	0.00517984	0.0198108	0.0238095	0.0215793	0.0238095	0.0148832	0.00201902	0.0238095	0.0238095	0.016312	0.775649	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.812128	0.0130451	0.0238095	0.0238095	0.0193001	0.00387603	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.745271	0.0238095	0.0238095	0.0238095	0.00732215	0.00980288	0.0145607	0.0233086	0.0108295	0.0238095	0.00934429	0.0238095	0.0238095	0.0238095	0.0238095	0.751511	0.0123823	0.00214847	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00853036	0.0128543	0.0238095	0.00151456	0.0238095	0.00921692	0.0238095	0.774451	0.0238095	0.0238095	0.0238095	0.00295666	0.0238095	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.731729	0.00622591	0.0238095	0.0238095	0.0238095	0.0341046	0.0238095	0.0125048	0.0238095	0.0238095	0.0238095	0.00164125	0.0238095	0.0238095	0.0233136	0.732245	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.023627	0.00832474	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0123142	0.00121947	0.00141692	0.77124	
270	-613775	0.767057	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.0238095	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0354548	0.684427	0.00929289	0.0238095	0.0750933	0.0048214	0.0238095	0.008572	0.0238095	0.0400988	0.0261251	0.0109292	0.0238095	0.0099477	0.00193177	0.000444459	0.745331	0.0222446	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0238095	0.00562225	0.761938	0.0238095	0.00144291	0.0238095	0.0171144	0.0238095	0.0267778	0.00248138	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.758934	0.0238095	0.0238095	0.0143475	0.0200499	0.00517984	0.0198108	0.0238095	0.0215793	0.0238095	0.0148832	0.00201902	0.0238095	0.0238095	0.016312	0.775649	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.812128	0.0130451	0.0238095	0.0238095	0.0193001	0.00387603	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.745271	0.0238095	0.0238095	0.0238095	0.00732215	0.00980288	0.0145607	0.0233086	0.0108295	0.0238095	0.00934429	0.0238095	0.0146632	0.0238095	0.0238095	0.760657	0.0123823	0.00214847	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00853036	0.0128543	0.0238095	0.00151456	0.0238095	0.00921692	0.0238095	0.774451	0.0238095	0.0238095	0.0238095	0.00295666	0.0238095	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.731729	0.00622591	0.0238095	0.0238095	0.0238095	0.0341046	0.0238095	0.0125048	0.0238095	0.0238095	0.0238095	0.00164125	0.0238095	0.0238095	0.0233136	0.732245	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.000630706	0.00832474	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0123142	0.00121947	0.00141692	0.794236	
280	-612667	0.767057	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.0238095	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0354548	0.684427	0.00929289	0.0238095	0.0750933	0.0048214	0.0238095	0.008572	0.0238095	0.0400988	0.0261251	0.0109292	0.0238095	0.0099477	0.00193177	0.000444459	0.745331	0.0222446	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0238095	0.00562225	0.761938	0.0238095	0.00144291	0.0238095	0.0171144	0.0238095	0.0267778	0.00248138	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.758934	0.0238095	0.0238095	0.0143475	0.0200499	0.00517984	0.0198108	0.0238095	0.0215793	0.0238095	0.0148832	0.00201902	0.0238095	0.0238095	0.016312	0.775649	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.812128	0.0130451	0.0238095	0.0238095	0.0193001	0.00387603	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.745271	0.0238095	0.0238095	0.0238095	0.00732215	0.00980288	0.0145607	0.0233086	0.0108295	0.0238095	0.00934429	0.0238095	0.0146632	0.0238095	0.0238095	0.760657	0.0123823	0.00214847	0.0238095	0.0238095	0.0238095	0.0238095	0.00821051	0.00853036	0.0128543	0.0238095	0.00151456	0.0238095	0.00921692	0.0238095	0.79005	0.0238095	0.0238095	0.0238095	0.00295666	0.0238095	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.731729	0.00622591	0.0238095	0.0238095	0.0238095	0.0341046	0.0238095	0.0125048	0.0238095	0.0238095	0.0238095	0.00164125	0.0238095	0.0238095	0.0233136	0.732245	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.00811334	0.00832474	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0123142	0.00121947	0.00141692	0.786753	
290	-611932	0.767057	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.0238095	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0354548	0.693446	0.00929289	0.0238095	0.0750933	0.0048214	0.0238095	0.008572	0.0238095	0.0400988	0.0261251	0.0019103	0.0238095	0.0099477	0.00193177	0.000444459	0.745331	0.0222446	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0238095	0.00562225	0.761938	0.0238095	0.00144291	0.0238095	0.0171144	0.0238095	0.0267778	0.00248138	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.758934	0.0238095	0.0238095	0.0143475	0.0200499	0.00517984	0.0198108	0.0238095	0.0215793	0.0238095	0.0148832	0.00201902	0.0238095	0.0238095	0.016312	0.775649	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.812128	0.0130451	0.0238095	0.0238095	0.0193001	0.00387603	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.745271	0.0238095	0.0238095	0.0238095	0.00732215	0.00980288	0.0145607	0.0233086	0.0108295	0.0238095	0.00934429	0.0238095	0.0146632	0.0238095	0.0238095	0.749322	0.0123823	0.00214847	0.0351445	0.0238095	0.0238095	0.0238095	0.00821051	0.00853036	0.0128543	0.0238095	0.00151456	0.0313328	0.00921692	0.0238095	0.782527	0.0238095	0.0238095	0.0238095	0.00295666	0.0238095	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.731729	0.00622591	0.0238095	0.0238095	0.0238095	0.0341046	0.0238095	0.0125048	0.0238095	0.0238095	0.0238095	0.00164125	0.0238095	0.0238095	0.0233136	0.732245	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.00811334	0.00832474	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0123142	0.00121947	0.00141692	0.786753	
300	-611712	0.783839	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.00702787	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0354548	0.713372	0.00929289	0.0238095	0.0750933	0.0048214	0.0238095	0.008572	0.00388347	0.0400988	0.0261251	0.0019103	0.0238095	0.0099477	0.00193177	0.000444459	0.745331	0.0222446	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0115297	0.00562225	0.774217	0.0238095	0.00144291	0.0238095	0.0171144	0.0238095	0.0267778	0.00248138	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.758934	0.0238095	0.0238095	0.0143475	0.0200499	0.00517984	0.0198108	0.0238095	0.0215793	0.0238095	0.0148832	0.00201902	0.0238095	0.0238095	0.016312	0.775649	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.812128	0.0130451	0.0238095	0.0238095	0.0193001	0.00387603	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.745271	0.0238095	0.0238095	0.0238095	0.00732215	0.00980288	0.0145607	0.0233086	0.0108295	0.0238095	0.00934429	0.0238095	0.0146632	0.0238095	0.0238095	0.749322	0.0123823	0.00214847	0.0351445	0.0238095	0.0238095	0.0238095	0.00821051	0.00853036	0.0128543	0.0238095	0.00151456	0.0313328	0.00921692	0.0238095	0.782527	0.0238095	0.0238095	0.0238095	0.00295666	0.0238095	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.731729	0.00622591	0.0238095	0.0238095	0.0238095	0.0341046	0.0238095	0.0125048	0.0238095	0.0238095	0.0238095	0.00164125	0.0238095	0.0238095	0.0233136	0.732245	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.00811334	0.00832474	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0123142	0.00121947	0.00141692	0.786753	
310	-611509	0.783839	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.00702787	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0354548	0.713372	0.00929289	0.0238095	0.0750933	0.0048214	0.0238095	0.008572	0.00388347	0.0400988	0.0261251	0.0019103	0.0238095	0.0099477	0.00193177	0.000444459	0.745331	0.0222446	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0115297	0.00562225	0.774217	0.0238095	0.00144291	0.0238095	0.0171144	0.0238095	0.0267778	0.00248138	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.758934	0.0238095	0.0238095	0.0143475	0.0200499	0.00517984	0.0198108	0.0238095	0.0215793	0.0238095	0.0148832	0.00201902	0.0327138	0.0238095	0.016312	0.766745	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.812128	0.0130451	0.0238095	0.0238095	0.0193001	0.00387603	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.745271	0.0238095	0.0238095	0.0238095	0.00732215	0.00980288	0.0145607	0.0233086	0.0108295	0.0238095	0.00934429	0.0238095	0.0146632	0.0238095	0.0238095	0.749322	0.0123823	0.00214847	0.0351445	0.0238095	0.0238095	0.0238095	0.00821051	0.00853036	0.0128543	0.0238095	0.00151456	0.0313328	0.00921692	0.0238095	0.774183	0.0238095	0.0337957	0.022167	0.00295666	0.0238095	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.731729	0.00622591	0.0238095	0.0238095	0.0238095	0.0341046	0.0238095	0.0125048	0.0238095	0.0238095	0.0238095	0.00164125	0.0238095	0.0238095	0.0233136	0.732245	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.00811334	0.00832474	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0123142	0.00121947	0.00141692	0.786753	
320	-611226	0.783839	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.00702787	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0354548	0.719102	0.00929289	0.0238095	0.0750933	0.0048214	0.0238095	0.00284149	0.00388347	0.0400988	0.0261251	0.0019103	0.0238095	0.0099477	0.00193177	0.000444459	0.745331	0.0222446	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0115297	0.00562225	0.774217	0.0238095	0.00144291	0.0238095	0.0171144	0.0238095	0.0267778	0.00248138	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.758934	0.0238095	0.0238095	0.0143475	0.0200499	0.00517984	0.0198108	0.0238095	0.0215793	0.0238095	0.0148832	0.00201902	0.0327138	0.0238095	0.016312	0.766745	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.812128	0.0130451	0.0238095	0.0238095	0.0193001	0.00387603	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.74791	0.0238095	0.0238095	0.0238095	0.00732215	0.00716411	0.0145607	0.0233086	0.0108295	0.0238095	0.00934429	0.0238095	0.0146632	0.0238095	0.0238095	0.75285	0.0123823	0.00214847	0.0316165	0.0238095	0.0238095	0.0238095	0.00821051	0.00853036	0.0128543	0.0238095	0.00151456	0.0313328	0.00921692	0.0238095	0.774183	0.0238095	0.0337957	0.022167	0.00295666	0.0238095	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.731729	0.00622591	0.0238095	0.0238095	0.0238095	0.0341046	0.0238095	0.0125048	0.0238095	0.0238095	0.0238095	0.00164125	0.0238095	0.0238095	0.0233136	0.732245	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.00811334	0.0071623	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0123142	0.00121947	0.00141692	0.787916	
330	-610939	0.783839	0.017396	0.00626055	0.0238095	0.0238095	0.00467851	0.00702787	0.00987478	0.018782	0.0238095	0.0238095	0.0187265	0.0143677	0.0238095	0.0354548	0.719102	0.00929289	0.0238095	0.0750933	0.0048214	0.0238095	0.00284149	0.00388347	0.0400988	0.0261251	0.0019103	0.0238095	0.0099477	0.00193177	0.000444459	0.745331	0.0222446	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0157622	0.0238095	0.0238095	0.017957	0.0115297	0.00562225	0.774217	0.0238095	0.00144291	0.0238095	0.0171144	0.0238095	0.0267778	0.00248138	0.0238095	0.0238095	0.0238095	0.0238095	0.00461609	0.0126258	0.0238095	0.758934	0.0238095	0.0238095	0.0143475	0.0200499	0.00517984	0.0198108	0.0238095	0.0215793	0.0238095	0.0148832	0.00201902	0.0327138	0.0238095	0.016312	0.766745	0.00281313	0.0238095	0.0238095	0.00683327	0.0238095	0.0148233	0.0238095	0.0238095	0.00713945	0.0238095	0.00535786	0.00442334	0.0224725	0.0144932	0.812128	0.0130451	0.0238095	0.0238095	0.0193001	0.00387603	0.0118998	0.0144358	0.0189646	0.0225056	0.0238095	0.0177447	0.0238095	0.0289785	0.0158023	0.74791	0.0238095	0.0238095	0.0238095	0.00732215	0.00716411	0.0145607	0.0233086	0.0108295	0.0238095	0.00934429	0.0238095	0.0146632	0.0238095	0.0238095	0.75285	0.0123823	0.00214847	0.0316165	0.0238095	0.0238095	0.0238095	0.00821051	0.00853036	0.0128543	0.0238095	0.00151456	0.0313328	0.00921692	0.0238095	0.774183	0.0238095	0.0337957	0.022167	0.00295666	0.000478193	0.0058846	0.0238095	0.0238095	0.026976	0.0238095	0.0148989	0.0238095	0.0238095	0.0238095	0.75506	0.00622591	0.0238095	0.0238095	0.0238095	0.0341046	0.0238095	0.0125048	0.0238095	0.0238095	0.0252419	0.00164125	0.0238095	0.0238095	0.0233136	0.730812	0.00801903	0.0215055	0.0264166	0.00349532	0.0238095	0.000457285	0.0238095	0.0238095	0.0238095	0.0157777	0.0238095	0.00775335	0.0238095	0.0238095	0.771123	0.00830986	0.00811334	0.0071623	0.0238095	0.0238095	0.0238095	0.009734	0.0238095	0.029267	0.0238095	0.0238095	0.0123142	0.00121947	0.00141692	0.787916	
