State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
480	-601866	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.775059	0.00373751	0.0142157	0.0401145	0.00226002	0.018585	0.0287918	0.00391722	0.0176396	0.00271238	0.0232387	0.0382543	0.0238095	0.0238095	0.0238095	0.800243	0.01412	0.0238095	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.0238095	0.00356138	0.0238095	0.777814	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0238095	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.7928	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.0036345	0.0238095	0.0238095	0.0238095	0.797328	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.749453	0.032281	0.0250891	0.0238095	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.794633	0.00140635	0.00668493	0.00213579	0.0301384	0.0175145	0.00582337	0.0238095	0.020573	0.0104844	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.786328	0.0242151	0.0100207	0.01374	0.023291	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0169562	0.0195826	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.0244283	0.000753475	0.0111388	0.713434	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00820849	0.000442477	0.000753532	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.787015	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0349363	0.0130721	0.0065667	0.0132721	0.0242399	0.0116575	0.839783	
490	-601314	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.775059	0.00373751	0.0142157	0.0401145	0.00226002	0.018585	0.0287918	0.00391722	0.0176396	0.00271238	0.0232387	0.0382543	0.0238095	0.0238095	0.0238095	0.800243	0.01412	0.0238095	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.0238095	0.00356138	0.0238095	0.777814	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0238095	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.7928	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.0036345	0.0238095	0.0238095	0.0238095	0.797328	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.749453	0.032281	0.0250891	0.0238095	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.783348	0.00140635	0.00668493	0.00213579	0.0414227	0.0175145	0.00582337	0.0238095	0.020573	0.0104844	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.786328	0.0242151	0.0100207	0.01374	0.023291	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0169562	0.0195826	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.0244283	0.000753475	0.0111388	0.713434	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00820849	0.000442477	0.0187181	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.76905	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0349363	0.0130721	0.0065667	0.0473201	0.0242399	0.0116575	0.805735	
500	-600768	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.775059	0.00373751	0.0142157	0.0401145	0.00226002	0.018585	0.0287918	0.00391722	0.0176396	0.00271238	0.0232387	0.0382543	0.0238095	0.0238095	0.0238095	0.800243	0.01412	0.0238095	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.0238095	0.00356138	0.0238095	0.777814	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0238095	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.7928	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.0036345	0.0238095	0.0238095	0.0238095	0.797328	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.749453	0.032281	0.0250891	0.0238095	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.783348	0.00140635	0.00668493	0.00213579	0.0414227	0.0175145	0.00582337	0.0238095	0.020573	0.00217688	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.794636	0.0242151	0.0100207	0.01374	0.023291	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0169562	0.0195826	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.0244283	0.000753475	0.0111388	0.713434	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00820849	0.000442477	0.0187181	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.76905	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0349363	0.0130721	0.0065667	0.0473201	0.0242399	0.00727626	0.810116	
510	-600534	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.775059	0.00373751	0.0142157	0.0401145	0.00226002	0.018585	0.0287918	0.00391722	0.0176396	0.00271238	0.0232387	0.0382543	0.0238095	0.0238095	0.0238095	0.800243	0.01412	0.0238095	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.0238095	0.00356138	0.0238095	0.777814	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0238095	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.80005	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.01656	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.0036345	0.0238095	0.0238095	0.0238095	0.797328	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.749453	0.032281	0.0250891	0.0238095	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.783348	0.00140635	0.00668493	0.00213579	0.0414227	0.0175145	0.00582337	0.0238095	0.020573	0.00217688	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.794636	0.0242151	0.0100207	0.01374	0.023291	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0169562	0.023832	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.0244283	0.000753475	0.0111388	0.709184	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00820849	0.000442477	0.0187181	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.76905	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0349363	0.0130721	0.0065667	0.0473201	0.0242399	0.00727626	0.810116	
520	-599684	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.775059	0.00373751	0.0142157	0.0401145	0.00226002	0.018585	0.0287918	0.00391722	0.0176396	0.00271238	0.0232387	0.0382543	0.0238095	0.0238095	0.0238095	0.800243	0.01412	0.0238095	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.0238095	0.00356138	0.00610984	0.80845	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0108733	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.80005	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.01656	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.00164447	0.0238095	0.0238095	0.0238095	0.799318	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.749453	0.032281	0.0250891	0.0238095	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.783348	0.00140635	0.00668493	0.00213579	0.0414227	0.0175145	0.00582337	0.0238095	0.020573	0.00217688	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.794636	0.0242151	0.0100207	0.01374	0.023291	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0191265	0.023832	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.0244283	0.000753475	0.0111388	0.707014	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00820849	0.000442477	0.0187181	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.76905	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0198726	0.0130721	0.0065667	0.0473201	0.0242399	0.00727626	0.82518	
530	-599285	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.720429	0.00373751	0.0142157	0.0401145	0.00226002	0.018585	0.0287918	0.00391722	0.0176396	0.00271238	0.0778691	0.0382543	0.0238095	0.0238095	0.0238095	0.800243	0.01412	0.0238095	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.0238095	0.00356138	0.00610984	0.80845	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0108733	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.80005	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.01656	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.00164447	0.0238095	0.0238095	0.0238095	0.799318	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.749453	0.032281	0.0250891	0.0238095	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.783348	0.00140635	0.00668493	0.00213579	0.0414227	0.0175145	0.00582337	0.0238095	0.020573	0.00217688	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.794636	0.0242151	0.0100207	0.01374	0.023291	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0191265	0.023832	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.0244283	0.000753475	0.0111388	0.707014	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00820849	0.000442477	0.0187181	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.76905	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0198726	0.0130721	0.0065667	0.0473201	0.0242399	0.00727626	0.82518	
540	-598654	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.720429	0.00373751	0.0142157	0.0401145	0.00226002	0.018585	0.0287918	0.00391722	0.0176396	0.00271238	0.0778691	0.0382543	0.0238095	0.0238095	0.0238095	0.800243	0.01412	0.0238095	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.00999161	0.00356138	0.00610984	0.822268	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0108733	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.80005	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.01656	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.00164447	0.0238095	0.0238095	0.0238095	0.799318	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.772498	0.032281	0.00204473	0.0238095	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.783348	0.00140635	0.00668493	0.00213579	0.0414227	0.0175145	0.00582337	0.0238095	0.020573	0.00217688	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.81778	0.00107043	0.0100207	0.01374	0.023291	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0191265	0.023832	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.00103468	0.000753475	0.0111388	0.727751	0.0358302	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00820849	0.000442477	0.0187181	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.76905	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0198726	0.0130721	0.0065667	0.0473201	0.0242399	0.00727626	0.82518	
550	-598132	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.720429	0.00373751	0.0142157	0.0401145	0.00226002	0.018585	0.0287918	0.00391722	0.0176396	0.00271238	0.0778691	0.0382543	0.0238095	0.0238095	0.0238095	0.800243	0.01412	0.0238095	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.00999161	0.00356138	0.00610984	0.822268	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0108733	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.80005	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.01656	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.00164447	0.0238095	0.0238095	0.0238095	0.799318	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.782784	0.032281	0.00204473	0.0135229	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.783348	0.00140635	0.00668493	0.00213579	0.0414227	0.0175145	0.00582337	0.0238095	0.020573	0.00217688	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.81778	0.00107043	0.0100207	0.01374	0.023291	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0191265	0.023832	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.00103468	0.000753475	0.0111388	0.727751	0.0358302	0.0238095	0.0238095	0.0238095	0.0238095	0.0291174	0.00820849	0.000442477	0.0187181	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.763742	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0198726	0.0130721	0.0065667	0.0473201	0.0242399	0.00727626	0.82518	
560	-597325	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.692641	0.00373751	0.0142157	0.0401145	0.030048	0.018585	0.0287918	0.00391722	0.0176396	0.00271238	0.0778691	0.0382543	0.0238095	0.0238095	0.0238095	0.817093	0.01412	0.00696004	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.00999161	0.00356138	0.00610984	0.822268	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0108733	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.80005	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.01656	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.00164447	0.0238095	0.0238095	0.0238095	0.799318	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.782784	0.032281	0.00204473	0.0135229	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.783348	0.00140635	0.00668493	0.00213579	0.0414227	0.0175145	0.00582337	0.0238095	0.020573	0.00217688	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.81778	0.00107043	0.0100207	0.01374	0.023291	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0191265	0.023832	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.00103468	0.000753475	0.0111388	0.727751	0.0358302	0.0238095	0.0238095	0.0238095	0.0238095	0.0291174	0.00820849	0.000442477	0.0187181	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.763742	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0198726	0.0130721	0.0065667	0.0473201	0.0242399	0.00727626	0.82518	
570	-597000	0.777716	0.0115262	0.0238095	0.0304025	0.0136276	0.0238095	0.0030857	0.0126881	0.00991764	0.0238095	0.0238095	0.0100852	0.0321683	0.00354455	0.00766437	0.71735	0.00373751	0.0142157	0.00369838	0.030048	0.018585	0.0287918	0.00391722	0.0293472	0.00271238	0.0778691	0.0382543	0.0238095	0.0238095	0.0238095	0.817093	0.01412	0.00696004	0.00740651	0.0173467	0.0238095	0.0164899	0.00303398	0.00763191	0.0238095	0.0030903	0.0115898	0.00999161	0.00356138	0.00610984	0.822268	0.0238095	0.0036608	0.0238095	0.0155618	0.00349859	0.0196816	0.0108733	0.00798711	0.0253771	0.0238095	0.00459293	0.00315021	0.0273422	0.0238095	0.80005	0.00308361	0.00834266	0.0238095	0.0173982	0.0238095	0.01656	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.00894162	0.00350935	0.00271876	0.793836	0.0234781	0.000208999	0.022417	0.0123004	0.0238095	0.0238095	0.0289633	0.0238095	0.0134654	0.00293401	0.00164447	0.0238095	0.0238095	0.0238095	0.799318	0.0238095	0.0217448	0.00681602	0.0238095	0.00630829	0.0238095	0.0049117	0.021618	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0220545	0.782784	0.032281	0.00204473	0.0135229	0.0238095	0.00734262	0.018385	0.023522	0.0132479	0.0238095	0.0238095	0.0238095	0.00102113	0.0183605	0.0199073	0.783348	0.00140635	0.00668493	0.00213579	0.0414227	0.0175145	0.00582337	0.0238095	0.020573	0.00217688	0.00741359	0.0215979	0.0238095	0.00508427	0.0238095	0.810316	0.00107043	0.0100207	0.0426235	0.0018715	0.0238095	0.0238095	0.0113889	0.000861667	0.0238095	0.0180206	0.0313584	0.0102548	0.0254297	0.00736078	0.763551	0.0238095	0.0127262	0.0238095	0.0191265	0.023832	0.0238095	0.0230079	0.0238095	0.010309	0.0576596	0.0181287	0.00103468	0.000753475	0.0111388	0.727751	0.0358302	0.0238095	0.0238095	0.0238095	0.0238095	0.0291174	0.00820849	0.000442477	0.0187181	0.0238095	0.0238095	0.00530394	0.00420345	0.0238095	0.763742	0.0274068	0.00152347	0.0157914	0.0046771	0.00339262	0.00283422	0.00706479	0.0211889	0.0198726	0.0130721	0.0142725	0.0466963	0.0242399	0.00727626	0.818098	
